[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] POST   /api/register             --> main.RegisterHandler (4 handlers)
[GIN-debug] POST   /api/login                --> main.LoginHandler (4 handlers)
[GIN-debug] POST   /api/google-login         --> main.GoogleLoginHandler (4 handlers)
[GIN-debug] POST   /api/forgot-password      --> main.ForgotPasswordHandler (4 handlers)
[GIN-debug] GET    /api/dashboard            --> main.UserDashboardHandler (5 handlers)
[GIN-debug] GET    /api/assessment           --> main.AssessmentGetHandler (5 handlers)
[GIN-debug] POST   /api/assessment/submit    --> main.AssessmentSubmitHandler (5 handlers)
[GIN-debug] GET    /api/user/history         --> main.UserHistoryHandler (5 handlers)
[GIN-debug] GET    /api/user/profile         --> main.UserProfileGetHandler (5 handlers)
[GIN-debug] PUT    /api/user/profile         --> main.UserProfilePutHandler (5 handlers)
[GIN-debug] GET    /api/network/users        --> main.NetworkUsersHandler (5 handlers)
[GIN-debug] POST   /api/network/follow/:id   --> main.NetworkFollowHandler (5 handlers)
[GIN-debug] POST   /api/network/affinity/:id --> main.NetworkAffinityHandler (5 handlers)
[GIN-debug] GET    /api/network/conversations --> main.NetworkConversationsHandler (5 handlers)
[GIN-debug] GET    /api/network/messages/:userId --> main.NetworkMessagesHandler (5 handlers)
[GIN-debug] POST   /api/network/messages/:userId --> main.NetworkSendMessageHandler (5 handlers)
[GIN-debug] GET    /api/network/user/:username --> main.NetworkUserProfileHandler (5 handlers)
[GIN-debug] GET    /api/gosip                --> main.GosipGetHandler (5 handlers)
[GIN-debug] POST   /api/curhat/submit        --> main.CurhatSubmitHandler (5 handlers)
[GIN-debug] POST   /api/curhat/:id/reply     --> main.CurhatReplyHandler (5 handlers)
[GIN-debug] POST   /api/post/create          --> main.PostCreateHandler (5 handlers)
[GIN-debug] GET    /api/user/curhat          --> main.UserCurhatHandler (5 handlers)
[GIN-debug] GET    /api/feed                 --> main.FeedGetHandler (5 handlers)
[GIN-debug] POST   /api/post/:id/like        --> main.PostLikeHandler (5 handlers)
[GIN-debug] GET    /api/post/:id/comments    --> main.PostCommentsGetHandler (5 handlers)
[GIN-debug] POST   /api/post/:id/comment     --> main.PostCommentCreateHandler (5 handlers)
[GIN-debug] GET    /api/notifications/unread --> main.NotificationsUnreadHandler (5 handlers)
[GIN-debug] POST   /api/notifications/:id/read --> main.NotificationsReadHandler (5 handlers)
[GIN-debug] GET    /api/user/notifications   --> main.UserNotificationsHandler (5 handlers)
[GIN-debug] PATCH  /api/user/treatment/:id/status --> main.UserTreatmentStatusHandler (5 handlers)
[GIN-debug] GET    /api/user/treatment/:id/replies --> main.UserTreatmentRepliesHandler (5 handlers)
[GIN-debug] POST   /api/user/treatment/:id/replies --> main.UserTreatmentReplyCreateHandler (5 handlers)
[GIN-debug] GET    /api/terapi               --> main.UserDashboardHandler (5 handlers)
[GIN-debug] GET    /api/responden            --> main.RespondenGetHandler (5 handlers)
[GIN-debug] GET    /api/responden/:id/history --> main.RespondenHistoryHandler (5 handlers)
[GIN-debug] GET    /api/admin/users          --> main.AdminUsersGetHandler (5 handlers)
[GIN-debug] POST   /api/admin/users          --> main.AdminUsersCreateHandler (5 handlers)
[GIN-debug] GET    /api/admin/users/:id      --> main.AdminUsersGetByIDHandler (5 handlers)
[GIN-debug] PUT    /api/admin/users/:id      --> main.AdminUsersPutHandler (5 handlers)
[GIN-debug] DELETE /api/admin/users/:id      --> main.AdminUsersDeleteHandler (5 handlers)
[GIN-debug] POST   /api/admin/users/:id/treatment --> main.AdminUsersTreatmentHandler (5 handlers)
[GIN-debug] GET    /api/admin/users/:id/treatments --> main.AdminUserTreatmentsHandler (5 handlers)
[GIN-debug] GET    /api/admin/treatment-replies --> main.AdminTreatmentRepliesHandler (5 handlers)
[GIN-debug] PATCH  /api/admin/treatment-replies/:id/read --> main.AdminTreatmentReplyReadHandler (5 handlers)
[GIN-debug] GET    /api/admin/analytics      --> main.AdminAnalyticsHandler (5 handlers)
[GIN-debug] GET    /api/admin/config         --> main.AdminConfigGetHandler (5 handlers)
[GIN-debug] PUT    /api/admin/config         --> main.AdminConfigPutHandler (5 handlers)
[GIN-debug] GET    /api/admin/quantum        --> main.AdminQuantumHandler (5 handlers)
[GIN-debug] GET    /api/admin/model-evaluation --> main.AdminModelEvaluationV2Handler (5 handlers)
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/05/15 - 11:18:10 | 200 |  95.71ms |             ::1 | POST     "/api/login"
[GIN] 2026/05/15 - 11:21:45 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:21:45 | 204 |       0s |             ::1 | OPTIONS  "/api/user/profile"
[GIN] 2026/05/15 - 11:21:45 | 200 |   4.67ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:21:45 | 200 |    7.4ms |             ::1 | GET      "/api/user/profile"
[GIN] 2026/05/15 - 11:21:45 | 200 |  21.08ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/15 - 11:21:45 | 200 |  12.41ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:21:45 | 200 |   7.85ms |             ::1 | GET      "/api/user/profile"
[GIN] 2026/05/15 - 11:21:45 | 200 |  14.68ms |             ::1 | GET      "/api/gosip"
[GIN] 2026/05/15 - 11:21:45 | 200 |   6.93ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/15 - 11:21:45 | 200 |  26.43ms |             ::1 | GET      "/api/gosip"
[GIN] 2026/05/15 - 11:21:45 | 200 |   2.86ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:21:45 | 200 |   2.03ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:21:48 | 200 |   7.26ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:21:48 | 200 |  19.26ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:21:48 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment?profile=balanced"
[GIN] 2026/05/15 - 11:21:48 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment?profile=balanced"
[GIN] 2026/05/15 - 11:21:48 | 200 |  999.8µs |             ::1 | GET      "/api/assessment?profile=balanced"
[GIN] 2026/05/15 - 11:21:48 | 200 |   4.14ms |             ::1 | GET      "/api/assessment?profile=balanced"
[GIN] 2026/05/15 - 11:21:51 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:21:51 | 200 |   2.53ms |             ::1 | GET      "/api/notifications/unread"
AI questions generated for 2026-05-15:balanced
[GIN] 2026/05/15 - 11:21:54 | 200 |  996.9µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:21:57 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:21:57 | 200 |  644.8µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:00 | 200 |   1.04ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:03 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:03 | 200 |   1.74ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:06 | 200 |   1.08ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:09 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:09 | 200 |  505.3µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:12 | 200 |   9.69ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:15 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:15 | 200 |   1.03ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:18 | 200 |   1.64ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:21 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:21 | 200 |   1.08ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:24 | 200 |   1.05ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:27 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:27 | 200 |   1.02ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:30 | 200 |  629.7µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:33 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:33 | 200 |   1.01ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:36 | 200 |   1.02ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:39 | 204 |  582.2µs |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:39 | 200 |   1.68ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:42 | 200 |   1.25ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:45 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:45 | 200 |  999.4µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:48 | 200 |  581.7µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:51 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:51 | 200 |  603.7µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:54 | 200 |  648.1µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:57 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:22:57 | 200 |  502.5µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:00 | 200 |   1.36ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:01 | 204 |       0s |             ::1 | OPTIONS  "/api/user/history"
[GIN] 2026/05/15 - 11:23:01 | 200 |   2.08ms |             ::1 | GET      "/api/user/history"
[GIN] 2026/05/15 - 11:23:01 | 204 |       0s |             ::1 | OPTIONS  "/api/assessment/submit"
[GIN] 2026/05/15 - 11:23:01 | 200 |   9.53ms |             ::1 | POST     "/api/assessment/submit"
[GIN] 2026/05/15 - 11:23:03 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:03 | 200 |    1.5ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:06 | 200 |   1.78ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:09 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:09 | 200 |  511.4µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:12 | 200 |   1.14ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:15 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:15 | 200 |   1.09ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:18 | 200 |   1.33ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:21 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:21 | 200 |    503µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:23 | 204 |       0s |             ::1 | OPTIONS  "/api/user/notifications"
[GIN] 2026/05/15 - 11:23:23 | 204 |       0s |             ::1 | OPTIONS  "/api/user/curhat"
[GIN] 2026/05/15 - 11:23:23 | 204 |       0s |             ::1 | OPTIONS  "/api/user/curhat"
[GIN] 2026/05/15 - 11:23:23 | 204 |       0s |             ::1 | OPTIONS  "/api/user/notifications"
[GIN] 2026/05/15 - 11:23:23 | 200 |   2.71ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:23 | 200 |   2.55ms |             ::1 | GET      "/api/user/curhat"
[GIN] 2026/05/15 - 11:23:23 | 200 |   2.01ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:23 | 200 |   2.95ms |             ::1 | GET      "/api/user/curhat"
[GIN] 2026/05/15 - 11:23:23 | 200 |  13.64ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/15 - 11:23:23 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/29/read"
[GIN] 2026/05/15 - 11:23:23 | 200 |   3.09ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/15 - 11:23:23 | 200 |   3.05ms |             ::1 | POST     "/api/notifications/29/read"
[GIN] 2026/05/15 - 11:23:23 | 200 |   3.32ms |             ::1 | POST     "/api/notifications/29/read"
[GIN] 2026/05/15 - 11:23:24 | 200 |   1.21ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:27 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:27 | 200 |   1.56ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:28 | 204 |       0s |             ::1 | OPTIONS  "/api/user/notifications"
[GIN] 2026/05/15 - 11:23:28 | 200 |   1.12ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:28 | 200 |   3.57ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/15 - 11:23:29 | 204 |       0s |             ::1 | OPTIONS  "/api/user/treatment/11/replies"
[GIN] 2026/05/15 - 11:23:29 | 200 |   2.68ms |             ::1 | GET      "/api/user/treatment/11/replies"
[GIN] 2026/05/15 - 11:23:30 | 200 |  521.8µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:33 | 204 |       0s |             ::1 | OPTIONS  "/api/user/notifications"
[GIN] 2026/05/15 - 11:23:33 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:33 | 200 |  591.8µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:33 | 200 |   1.09ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/15 - 11:23:33 | 204 |       0s |             ::1 | OPTIONS  "/api/user/treatment/10/replies"
[GIN] 2026/05/15 - 11:23:33 | 200 |  508.6µs |             ::1 | GET      "/api/user/treatment/10/replies"
[GIN] 2026/05/15 - 11:23:33 | 200 |   2.02ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:35 | 204 |       0s |             ::1 | OPTIONS  "/api/user/treatment/10/status"
[GIN] 2026/05/15 - 11:23:35 | 200 |   3.61ms |             ::1 | PATCH    "/api/user/treatment/10/status"
[GIN] 2026/05/15 - 11:23:36 | 200 |  503.5µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:36 | 204 |       0s |             ::1 | OPTIONS  "/api/user/treatment/9/replies"
[GIN] 2026/05/15 - 11:23:36 | 200 |   1.02ms |             ::1 | GET      "/api/user/treatment/9/replies"
[GIN] 2026/05/15 - 11:23:37 | 204 |       0s |             ::1 | OPTIONS  "/api/user/treatment/9/status"
[GIN] 2026/05/15 - 11:23:37 | 200 |   2.58ms |             ::1 | PATCH    "/api/user/treatment/9/status"
[GIN] 2026/05/15 - 11:23:38 | 200 |   1.44ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/15 - 11:23:38 | 200 |   1.32ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:39 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:39 | 200 |  502.9µs |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:39 | 204 |       0s |             ::1 | OPTIONS  "/api/user/treatment/8/replies"
[GIN] 2026/05/15 - 11:23:39 | 200 |   1.56ms |             ::1 | GET      "/api/user/treatment/8/replies"
[GIN] 2026/05/15 - 11:23:40 | 204 |       0s |             ::1 | OPTIONS  "/api/user/treatment/8/status"
[GIN] 2026/05/15 - 11:23:40 | 200 |   2.63ms |             ::1 | PATCH    "/api/user/treatment/8/status"
[GIN] 2026/05/15 - 11:23:42 | 200 |   1.14ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:43 | 204 |  502.5µs |             ::1 | OPTIONS  "/api/user/notifications"
[GIN] 2026/05/15 - 11:23:43 | 200 |   1.04ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:43 | 200 |   1.16ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/15 - 11:23:45 | 204 |       0s |             ::1 | OPTIONS  "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:45 | 200 |   1.42ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:48 | 200 |    1.1ms |             ::1 | GET      "/api/notifications/unread"
[GIN] 2026/05/15 - 11:23:48 | 200 |   1.37ms |             ::1 | GET      "/api/user/notifications"
[GIN] 2026/05/15 - 11:23:48 | 200 |   2.17ms |             ::1 | GET      "/api/notifications/unread"
